,1. open,2. high,3. low,4. close,5. volume,EMA,Volume_Oscillator,RSI,%K,%D,+DI,-DI,ADX,PVT
7068,21.5,21.5,21.49,21.495,20364.0,21.495652508969403,-8.734000215123155,57.14285714285786,60.00000000000568,68.88888888889299,19.96577296063533,11.409013120365946,26.75095892672622,-22247.137179911584
7069,21.495,21.515,21.495,21.505,50612.0,21.49876833931294,118.84614137308527,60.0,71.42857142856708,70.4761904761918,20.55196711684877,11.743981209630851,26.571734778629786,-22223.5912389951
7070,21.5,21.505,21.5,21.5,18154.0,21.49917889287529,-22.240132955066272,60.0,57.142857142855696,62.85714285714277,21.874999999995907,12.500000000000831,26.3985746054689,-22227.81211786048
7071,21.505,21.505,21.495,21.495,49161.0,21.49778592858353,110.64410967610628,53.333333333334906,42.85714285714431,57.14285714285565,22.5806451612864,16.12903225806466,24.917093123987044,-22239.24490855816
7072,21.495,21.5098,21.485,21.485,110312.0,21.49352395238902,344.3274856941845,43.74999999999917,14.285714285711384,38.09523809523708,20.02288329519161,20.02288329519568,22.324500531395348,-22290.56475038184
7073,21.49,21.51,21.49,21.505,57115.0,21.49734930159268,126.2891329182047,57.89473684210566,71.42857142856708,42.85714285714087,18.069815195070973,17.967145790555588,19.750901291129274,-22237.397424340423
7074,21.5,21.5151,21.5,21.505,109074.0,21.499899534395123,306.5798890678118,55.55555555555468,71.22507122506735,52.31311897978188,17.65882941470649,17.50875437718986,18.11268412659592,-22237.397424340423
7075,21.505,21.505,21.49,21.495,46774.0,21.49826635626341,69.90706826093536,50.0,42.73504273504447,61.79622846289292,17.65882941470649,20.01000500250193,16.00006181889201,-22259.147714970502
7076,21.495,21.495,21.49,21.49,22969.0,21.49551090417561,-17.19759765244789,47.61904761904633,28.49002849002289,47.48338081671152,17.65882941470649,20.01000500250193,13.887439511188102,-22264.49058540549
7077,21.495,21.505,21.48,21.505,146257.0,21.49867393611708,386.4213188121578,54.166666666665925,71.22507122506735,47.48338081671152,11.77291763611009,18.61330851558928,13.721538541305026,-22162.403335521827
7078,21.505,21.515,21.495,21.51,115367.0,21.50244929074472,262.1864234377158,58.333333333334814,85.47008547008893,61.72839506172634,15.695864828813772,15.562472209870757,13.237167530617878,-22135.58003861412
7079,21.51,21.52,21.51,21.52,126296.0,21.50829952716315,273.43914937152016,64.00000000000045,100.0,85.56505223171871,18.32651205093293,11.36880400181984,13.465855636794007,-22076.86502234264
7080,21.52,21.535,21.52,21.525,179922.0,21.5138663514421,395.4306539261314,60.86956521739116,81.81818181817889,89.09608909608922,22.87403365166119,11.36880400181984,15.705784808993714,-22035.06158368095
7081,21.525,21.5275,21.51,21.515,166899.0,21.514244234294736,327.7432499967964,58.33333333333358,63.63636363636422,81.818181818181,22.119613016712268,15.39138082673713,15.79045329929021,-22112.59886591089
7082,21.515,21.54,21.515,21.525,451507.0,21.517829489529824,873.5254767559572,60.0,74.99999999999852,73.48484848484718,25.907590759077472,14.438943894389714,15.867295339323343,-21902.74202184868
7083,21.525,21.54,21.525,21.54,1224655.0,21.52521965968655,1741.9253065601545,66.66666666666666,100.0,79.5454545454542,25.383993532742128,14.147130153597734,15.944137379356478,-21049.323903381617
7084,21.54,21.54,21.48,21.48,4.0,21.51014643979104,-99.99392740516504,43.24324324324345,0.0,58.3333333333328,16.631871955463883,27.83576896311754,15.805663438066205,-21049.3350454429
7085,21.54,21.54,21.54,21.54,3506.0,21.52009762652736,-94.6688603510554,58.33333333333333,100.0,66.66666666666661,13.960280373832676,23.364485981308302,15.667189496775928,-21039.54174935352
7086,21.54,21.54,21.54,21.54,561354.0,21.52673175101824,647.6580496033318,59.57446808510616,100.0,66.66666666666661,14.380264741276422,22.5631768953069,16.03273419456859,-21039.54174935352
7087,21.5,21.5,21.5,21.5,1.0,21.51782116734549,-99.99866676769604,52.83018867924547,33.33333333333333,77.77777777777773,13.75143843498354,30.2071346375138,18.52837119282249,-21039.543606363728
7088,21.49,21.49,21.49,21.49,96.0,21.508547444897,-99.86936272369648,47.058823529411605,16.66666666666371,49.99999999999897,14.311485267588637,34.576067348165935,21.272805474772543,-21039.58825752652
7089,21.5,21.5,21.5,21.5,42.0,21.505698296598,-99.94242796356056,49.05660377358509,33.33333333333333,27.777777777776738,16.030534351145793,35.114503816793736,23.731918161693816,-21039.56871355258
7090,21.5,21.5,21.5,21.5,23.0,21.503798864398668,-99.9683372223484,50.98039215686256,33.33333333333333,27.777777777776738,16.80000000000083,33.59999999999938,25.5380270594357,-21039.56871355258
7091,21.5,21.5,21.5,21.5,863.0,21.50253257626578,-98.8064141065348,52.00000000000034,33.33333333333333,33.33333333333333,17.073170731708302,34.146341463414295,27.344135957177585,-21039.56871355258
7092,21.5,21.5,21.5,21.5,190.0,21.501688384177186,-99.7368036465162,48.93617021276614,33.33333333333333,33.33333333333333,18.584070796461187,37.16814159291986,28.0655924826155,-21039.56871355258
7093,21.58,21.58,21.58,21.58,5.0,21.52779225611813,-99.99306351485112,61.29032258064494,100.0,55.55555555555551,35.766423357664486,30.656934306568967,28.54996349330209,-21039.55010890141
7094,21.5,21.5,21.5,21.5,10.0,21.51852817074542,-99.986090036873,47.368421052631575,20.0,51.11111111111106,28.484848484848808,44.84848484848429,28.475545359577303,-21039.587180263792
7095,21.54,21.54,21.54,21.54,561354.0,21.52568544716361,593.7633628982093,51.80722891566276,60.0,59.99999999999995,32.57142857142871,42.285714285713865,27.100756136486623,-19995.2076453801
7096,21.54,21.54,21.54,21.54,561354.0,21.530456964775745,522.7411211811825,53.08641975308629,60.0,46.66666666666662,33.92857142857146,41.66666666666652,26.587391233242325,-19995.2076453801
7097,21.53,21.56,21.51,21.51,2700.0,21.523637976517165,-96.99003870029873,48.235294117647385,30.000000000001776,50.00000000000055,29.21348314606764,46.067415730336606,26.184904688460936,-19998.96809106255
7098,21.55,21.55,21.55,21.55,300.0,21.53242531767811,-99.6653042068658,51.1111111111113,70.00000000000178,53.33333333333447,27.65957446808538,43.6170212765954,25.782418143679543,-19998.41021100676
7099,21.55,21.55,21.55,21.55,300.0,21.538283545118745,-99.66483829751262,58.97435897435916,66.6666666666693,55.55555555555757,31.707317073171023,39.02439024390227,24.79236543920253,-19998.41021100676
7100,21.55,21.6,21.55,21.6,1110.0,21.55885569674583,-98.75874284879326,57.89473684210566,100.0,78.88888888889032,45.00000000000049,39.999999999999645,23.50481442505693,-19995.83480497428
7101,21.53,21.53,21.53,21.53,1.0,21.54923713116389,-99.9988787903194,48.8888888888891,36.36363636363783,67.67676767676899,38.297872340425855,38.2978723404251,22.028158616153817,-19995.83804571502
7102,21.46,21.46,21.45,21.45,1700.0,21.516158087442594,-98.08369121652352,44.89795918367338,0.0,45.45454545454589,35.294117647058904,43.13725490196073,20.199188284565896,-20002.15481301646
7103,21.45,21.45,21.45,21.45,300.0,21.4941053916284,-99.66116275764573,45.83333333333339,0.0,12.121212121212563,36.0000000000002,41.99999999999976,17.948581163110017,-20002.15481301646
7104,21.37,21.4,21.34,21.35,1250.0,21.4460702610856,-98.58626497993627,36.84210526315786,3.846153846154425,1.2820512820514274,28.333333333333293,53.3333333333333,17.501835300586055,-20007.98231884397
7105,21.33,21.33,21.33,21.33,1200.0,21.407380174057067,-98.64058297843738,35.59322033898282,0.0,1.2820512820514274,27.41935483870949,53.22580645161285,17.412946411697384,-20009.106440623826
7106,21.37,21.37,21.34,21.34,450.0,21.38492011603805,-99.48961913678718,36.66666666666661,3.70370370370424,2.516619183286174,31.81818181818194,49.99999999999973,16.672205670956814,-20008.89547015969
7107,21.35,21.35,21.35,21.35,100.0,21.3732800773587,-99.88620980408744,37.70491803278699,7.407407407408479,3.7037037037041927,31.3432835820896,49.2537313432832,15.931464930216244,-20008.84860980356
7108,21.32,21.33,21.29,21.31,4201.0,21.35218671823913,-95.18198583382268,26.315789473684404,6.451612903225621,5.854241338112733,20.000000000000217,59.99999999999957,18.751977750728955,-20016.71933579887
7109,21.32,21.32,21.32,21.32,3.0,21.341457812159423,-99.996552803203,32.000000000000284,9.677419354839005,7.845479888490988,22.41379310344837,53.44827586206853,19.991647172216595,-20016.7179280091
7110,21.31,21.31,21.31,21.31,3.0,21.33097187477296,-99.99650772617082,25.53191489361747,6.451612903225621,7.526881720430036,16.363636363636648,58.18181818181768,22.866344621481154,-20016.71933513856
7111,21.31,21.31,21.3,21.3,4294.0,21.320647916515306,-94.98946414454396,25.00000000000056,3.225806451613384,6.451612903225957,16.07142857142891,58.92857142857078,25.993453732842177,-20018.734351562773
7112,21.35,21.35,21.35,21.35,200.0,21.330431944343538,-99.76438789841268,34.00000000000033,19.35483870967801,9.67741935483896,23.21428571428627,53.57142857142809,27.136575334137987,-20018.26486799469
7113,21.35,21.35,21.35,21.35,12.0,21.33695462956236,-99.98582410948828,28.260869565218016,19.35483870967801,13.978494623656422,25.00000000000051,57.69230769230699,28.2796969354338,-20018.26486799469
7114,21.35,21.54,21.35,21.54,363.0,21.40463641970824,-99.56524255991889,49.23076923076912,80.645161290322,39.78494623655929,45.07042253521108,42.25352112676048,27.805095526460903,-20015.034423029825
7115,21.4423,21.4423,21.4423,21.4423,3.0,21.41719094647216,-99.9963896469516,38.69858105202808,60.92000000000013,53.63999999999999,35.634155998416176,39.59350666490697,27.76381585669821,-20015.048030272166
7116,21.45,21.45,21.45,21.45,3.0,21.428127297648107,-99.99637132329372,43.70475291155171,64.00000000000006,68.52172043010735,39.93385102099496,40.26459591601965,27.79130973034588,-20015.04695296236
7117,21.3003,21.3003,21.3003,21.3003,1.0,21.38551819843208,-99.998784788222,39.38448447028804,4.120000000000346,43.01333333333346,36.29590903149919,45.70644360214335,27.889705224979814,-20015.05393198334
7118,21.3,21.3,21.3,21.3,1.0,21.357012132288048,-99.9987815678014,39.36773461865625,4.000000000000625,24.04000000000029,36.28168278024569,45.72772406584771,28.14476745869429,-20015.05394606765
7119,21.44,21.44,21.44,21.44,50.0,21.3846747548587,-99.93865445917668,56.037027099543806,60.00000000000085,22.70666666666723,52.51445813427199,30.17349761126472,27.90517762853993,-20014.725307569995
7120,21.43,21.43,21.43,21.43,116.0,21.399783169905803,-99.8560009732348,56.79902094098454,56.00000000000023,40.00000000000052,53.18309141838555,30.55767761650116,27.573070791582843,-20014.779412047606
7121,21.43,21.43,21.43,21.43,59.0,21.40985544660387,-99.92658358583188,56.20347394540938,56.00000000000023,57.33333333333372,50.67078078883807,32.19747786423408,27.577747639387432,-20014.779412047606
7122,21.43,21.43,21.43,21.43,42.0,21.41657029773592,-99.94722392615871,55.59127760693304,56.00000000000023,56.00000000000023,51.35980418819687,32.63530051672577,27.582424487192025,-20014.779412047606
7123,21.43,21.43,21.43,21.43,570.0,21.42104686515728,-99.28186925652888,58.88362451880374,54.16666666666661,55.38888888888897,55.92241634586925,26.650873556410986,26.61236890175188,-20014.779412047606
7124,21.44,21.44,21.44,21.44,583.0,21.427364576771524,-99.2604299358849,58.88362451880374,58.33333333333395,56.16666666666688,57.40302043233676,26.650873556410986,26.3241778490726,-20014.507363517507
7125,21.44,21.44,21.44,21.44,38.0,21.43157638451435,-99.95134160582944,59.76856026450277,58.33333333333395,56.94444444444479,58.26570483919499,25.54854223023724,25.18669536074594,-20014.507363517507
7126,21.43,21.44,21.43,21.43,458.0,21.43105092300957,-99.40880989430218,59.768560264502455,54.16666666666661,56.94444444444479,58.26570483919468,25.548542230237643,23.97952646126941,-20014.72098292049
7127,21.43,21.43,21.43,21.43,120.0,21.43070061533972,-99.84364043293358,56.499837504062256,54.16666666666661,55.55555555555568,56.49983750406224,27.624309392265424,23.632194119201912,-20014.72098292049
7128,21.41,21.43,21.32,21.36,148892.0,21.40713374355981,88.73770704111446,50.72950102130128,24.99999999999963,44.44444444444424,47.93217535153011,38.59939343810325,21.715562340578668,-20501.069093046484
7129,21.38,21.44,21.38,21.385,60149.0,21.39975582903988,-23.907552358968346,35.107609531130294,56.66666666666777,45.27777777777796,27.25056873578197,45.49886252843663,23.172759340297613,-20430.669982559582
7130,21.39,21.43,21.3641,21.37,67424.0,21.38983721935992,-15.58116619290141,41.74091843728611,46.6666666666673,42.77777777777819,28.73543522960972,50.70253598354996,24.66542543175569,-20477.962944916373
7131,21.37,21.405,21.36,21.37,81471.0,21.38322481290661,1.3233518834196707,40.69767441860501,50.0,51.11111111111165,25.76904493477245,48.31695925269735,26.666917065354266,-20477.962944916373
7132,21.37,21.4,21.37,21.375,55304.0,21.38048320860441,-30.42658543785728,63.09148264984197,53.571428571427845,50.079365079365004,31.9233838786916,29.98802873104552,26.110255376714587,-20465.023309914035
7133,21.38,21.4,21.375,21.385,11128.0,21.38198880573628,-85.86448254347854,64.40677966101666,54.16666666666728,52.579365079365,30.42403498764073,28.52253280091293,25.557426393620528,-20459.817228042688
7134,21.385,21.405,21.375,21.38,43447.0,21.38132587049085,-44.03316247992075,31.25000000000056,49.99999999999852,52.5793650793645,6.011060351047231,36.0663621062757,28.51810465914868,-20469.97551656268
7135,21.38,21.42,21.38,21.42,8582.0,21.394217246993904,-88.85358522227672,47.36842105263226,83.33333333333383,62.49999999999983,8.97062121552047,31.397174254316862,30.42058186647577,-20453.91938934098
7136,21.43,21.44,21.4201,21.435,11478.0,21.407811497995937,-85.05504750211095,51.21951219512165,95.83333333333124,76.38888888888782,12.878300064392617,30.04936681691331,31.60109020385614,-20445.88157421493
7137,21.44,21.45,21.415,21.425,25979.0,21.41354099866396,-65.26742416663008,48.83720930232585,80.76923076923171,86.64529914529889,13.974845278499329,27.94969055699724,32.33715409679217,-20458.001471579053
7138,21.42,21.47,21.42,21.4599,32070.0,21.42899399910931,-56.31321891795186,55.982392957182974,93.26666666666809,89.95641025641031,16.33690324922909,25.412960609911057,31.42315171121776,-20405.76142490461
7139,21.45,21.46,21.44,21.445,32348.0,21.43432933273954,-54.97412417981027,50.981161695447184,83.33333333333412,85.7897435897446,14.26279194152288,24.95988589766456,30.80225185480611,-20428.22123133427
7140,21.44,21.445,21.42,21.42,16818.0,21.429552888493028,-75.67006888995834,46.4260185847035,66.66666666666825,81.08888888889011,13.654207202594645,27.30841440518868,30.422119166981,-20447.82720009156
7141,21.425,21.435,21.415,21.43,49770.0,21.42970192566202,-25.90727119571352,50.0,73.33333333333366,74.4444444444453,13.425071320691776,26.011075683839906,29.947423831401828,-20424.59190597391
7142,21.43,21.4388,21.42,21.425,13280.0,21.42813461710801,-77.8181623817414,49.12219101123614,70.00000000000095,70.00000000000091,13.632666341305391,25.215552301936267,29.64681361831628,-20427.69036607657
7143,21.42,21.43,21.41,21.43,12329.0,21.428756411405345,-68.91590140692378,65.923566878981,63.63636363636422,68.98989898989957,15.971031065371513,10.482180293501758,30.311071784804547,-20424.81311986887
7144,21.435,21.44,21.42,21.435,27187.0,21.430837607603564,-32.22973969509573,62.51251251251204,68.18181818181789,67.27272727272764,18.03313965999673,11.835592855606638,30.02210632423835,-20418.469909416235
7145,21.43,21.445,21.42,21.445,16198.0,21.435558405069045,-59.834308463484994,69.25051334702269,77.27272727272845,69.69696969697014,20.95327984898635,9.226050023597324,30.769128585797027,-20410.913109789457
7146,21.44,21.45,21.43,21.45,14310.0,21.44037227004603,-54.150119110364926,70.02002002001997,80.0,75.1515151515154,23.52056168505613,8.776328986962014,31.783621339420048,-20407.57666772837
7147,21.44,21.45,21.43,21.445,16237.0,21.441914846697355,-48.42310398444784,67.51751751751792,73.68421052631697,76.98564593301509,24.12551440329306,9.002057613169843,34.61869912762847,-20411.36151621322
7148,21.445,21.47,21.44,21.47,48980.0,21.451276564464905,51.66019611374617,69.78584729981378,100.0,84.56140350877227,28.89791772473429,8.887760284409454,37.93411131400814,-20354.26195920693
7149,21.4627,21.48,21.4627,21.48,15808.0,21.460851042976607,-51.44761837484049,72.74795268425954,100.0,91.22807017543896,31.172920493309785,9.1839412227774,36.804629612354894,-20346.899127348523
7150,21.475,21.505,21.475,21.5,41106.0,21.47390069531773,23.65173603555997,70.02002002002068,94.73684210526416,98.245614035088,34.707625976826655,9.431420102399672,36.91858972631509,-20308.62538433176
7151,21.5,21.515,21.495,21.5,17782.0,21.48260046354516,-46.9595395722938,67.5865800865812,85.71428571428524,93.48370927318308,32.012934518999,9.431420102399672,37.88434611989985,-20308.62538433176
7152,21.5,21.51,21.5,21.5,12459.0,21.48840030903011,-63.062373072304936,71.45308924485178,85.71428571428524,88.72180451127815,31.436001155737287,10.112684195320758,39.08354253467339,-20308.62538433176
7153,21.5,21.505,21.48,21.495,22691.0,21.49060020602008,-33.47295546099735,62.1118012422366,80.95238095238143,84.12698412698393,27.65493615696239,17.128620367488473,39.2012583638242,-20313.902361075947
7154,21.49,21.495,21.47,21.47,19057.0,21.48373347068005,-44.642591731004686,58.06451612903211,57.142857142855696,74.60317460317408,27.23091076357114,19.932536031894173,38.41471937182349,-20336.06681792638
7155,21.475,21.49,21.475,21.485,12553.0,21.48415564712004,-50.34159193312947,72.41379310344811,71.42857142857046,69.84126984126915,27.654936156962084,14.01432575521849,38.37485888353231,-20327.29667353886
7156,21.485,21.485,21.48,21.485,17751.0,21.484437098080026,9.448073668276956,70.37037037037057,71.42857142857046,66.66666666666549,29.01012740934516,13.067624959164975,38.773079226248434,-20327.29667353886
7157,21.485,21.5,21.47,21.5,87648.0,21.48962473205335,397.0271258814423,75.86206896551707,85.71428571428524,76.19047619047534,31.515915537347567,12.6063662149397,39.6425057238156,-20266.10421368316
7158,21.495,21.5,21.48,21.495,30270.0,21.49141648803557,66.92447039944412,72.41379310344878,78.94736842105283,78.69674185463613,31.515915537347567,9.454774661204493,41.84896401096553,-20273.143748566872
7159,21.5,21.51,21.49,21.495,45126.0,21.49261099202372,139.00153857968704,71.42857142857216,78.94736842105283,81.20300751879692,31.51591553734721,9.454774661204388,44.055422298115445,-20273.143748566872
7160,21.5,21.505,21.49,21.49,58273.0,21.49174066134914,193.80702606497675,66.66666666666579,70.58823529411544,76.16099071207366,30.91441588024832,9.762447120078535,44.93152341878287,-20286.698761360552
7161,21.49,21.495,21.48,21.485,44319.0,21.489493774232763,115.42941027784796,62.96296296296287,64.7058823529402,71.41382868936944,29.77174991730193,13.231888852133409,44.45214772201628,-20297.01030161183
7162,21.485,21.49,21.485,21.49,15361.0,21.48966251615517,-26.14933433760281,66.66666666666579,66.66666666666352,67.32026143790634,31.32613992342636,13.922728854855334,43.97277202524967,-20293.43548197022
7163,21.485,21.49,21.4825,21.485,13767.0,21.48810834410345,-34.51935516602826,56.52173913043492,42.63862332695647,58.003724115520015,26.435045317222244,16.04984894259716,42.07193570505914,-20296.6385996994
7164,21.485,21.49,21.48,21.485,14018.0,21.4870722294023,-33.9935961828227,52.38095238095189,33.33333333333333,47.546207775651055,23.300970873787584,17.47572815533931,39.39189359718918,-20296.6385996994
7165,21.485,21.49,21.48,21.48,18443.0,21.48471481960153,-14.31710676795591,38.88888888888911,22.22222222222485,32.73139296083817,14.736842105264891,18.94736842105208,36.40756311285848,-20300.93066393025
7166,21.485,21.49,21.48,21.48,26525.0,21.48314321306769,20.79164636395513,38.88888888888911,25.00000000000222,26.85185185185342,10.98901098901214,19.78021978021935,34.679901957368834,-20300.93066393025
7167,21.48,21.49,21.445,21.445,71956.0,21.470428808711794,210.7324382797352,28.00000000000012,0.0,15.74074074074231,9.52380952381062,30.47619047619073,34.750546812436454,-20418.17740508481
7168,21.44,21.445,21.42,21.425,26614.0,21.45528587247453,13.104509263528744,25.0,5.555555555554459,10.185185185185512,9.52380952381062,32.38095238095232,36.81991925733027,-20442.99810921165
7169,21.425,21.435,21.425,21.435,31041.0,21.44852391498302,29.080683224002247,35.999999999999545,16.666666666663378,7.407407407405898,10.10101010101145,30.30303030303004,39.1216097644822,-20428.5098945092
7170,21.44,21.46,21.435,21.46,26990.0,21.452349276655347,10.17435769043414,40.74074074074113,44.44444444444356,22.22222222222042,19.801980198022225,29.70297029702912,38.27258136388411,-20397.03100484276
7171,21.46,21.46,21.455,21.46,7551.0,21.45489951777024,-69.24463838045929,40.74074074074113,44.44444444444356,35.18518518518345,19.801980198021948,29.702970297028703,37.080034780032825,-20397.03100484276
7172,21.46,21.46,21.455,21.46,10121.0,21.45659967851349,-59.05275011294445,33.33333333333333,44.44444444444356,44.44444444444356,15.384615384617303,32.967032967031734,36.64713434713208,-20397.03100484276
7173,21.455,21.46,21.45,21.457,17796.0,21.456733119008994,-28.854608232599105,33.89830508474546,41.111111111110105,43.33333333333237,16.091954022990386,36.781609195400286,35.66608640956196,-20399.51879608228
7174,21.46,21.46,21.45,21.455,11513.0,21.456155412672665,-54.31240426359359,33.33333333333235,41.17647058823259,42.244008714595374,12.048192771085596,38.554216867468085,35.56840631188155,-20400.59191907244
7175,21.455,21.46,21.44,21.445,32847.0,21.452436941781777,27.57701928006588,32.00000000000023,33.33333333333176,38.54030501089144,11.76470588235422,42.35294117646816,35.86985558724352,-20415.90163708689
7176,21.44,21.45,21.44,21.445,7181.0,21.44995796118785,-72.23815163281112,33.33333333333333,35.71428571428535,36.74136321194985,12.048192771085802,38.554216867468746,36.79781651520393,-20415.90163708689
7177,21.44,21.47,21.44,21.455,41689.0,21.451638640791906,56.95430809563311,35.999999999999545,49.99999999999746,39.68253968253814,19.35483870967889,34.4086021505367,36.10038061776754,-20396.46167439163
7178,21.455,21.47,21.455,21.47,14278.0,21.45775909386127,-46.72225708370467,44.44444444444415,71.4285714285707,52.38095238095113,18.75000000000111,32.29166666666611,36.23945847113047,-20386.4793858808
7179,21.47,21.48,21.455,21.455,51899.0,21.456839395907515,87.60935052415955,39.99999999999953,49.99999999999746,57.14285714285517,21.56862745098176,29.411764705880795,36.3127185443899,-20422.73858476296
7180,21.455,21.47,21.445,21.465,35514.0,21.45955959727168,25.69859096105588,45.1612903225805,64.28571428571465,61.904761904760896,20.370370370371614,31.48148148147921,36.90795663962806,-20406.185799864325
7181,21.47,21.47,21.464,21.465,13282.0,21.461373064847784,-53.353418156297536,45.1612903225805,64.28571428571465,59.52380952380887,20.6766917293244,31.95488721804255,36.43176616343755,-20406.185799864325
7182,21.47,21.47,21.46,21.469,7206.0,21.46391537656519,-74.79810093932974,59.67741935483889,81.66666666666755,70.07936507936557,23.809523809525054,23.37662337661948,33.000864750885746,-20404.84296268753
7183,21.465,21.49,21.465,21.485,19336.0,21.4709435843768,-33.1069662369382,74.99999999999926,92.30769230769356,79.4200244200252,32.467532467533466,12.55411255410935,32.3132190632411,-20390.43260356507
7184,21.49,21.49,21.485,21.485,9355.0,21.4756290562512,-67.79917424071623,72.72727272727244,90.90909090909268,88.29448329448455,33.18584070796547,12.831858407076313,31.928603678626835,-20390.43260356507
7185,21.49,21.49,21.48,21.4802,10646.0,21.477152704167462,-63.57708223210972,61.24721603563421,80.40000000000194,87.87226107226269,23.69668246445548,16.11374407582562,31.865111615136048,-20392.8110443377
7186,21.48,21.49,21.48,21.49,9126.0,21.48143513611164,-68.93098554867542,65.0602409638544,100.0,90.43636363636485,23.14814814814912,15.74074074073739,31.80161955164526,-20388.64745181994
7187,21.49,21.49,21.47,21.475,41133.0,21.47929009074109,36.850592099864045,56.544502617801534,70.00000000000426,83.46666666666869,21.6450216450228,19.047619047616923,29.80290904229747,-20417.358247538872
7188,21.475,21.475,21.46,21.465,14269.0,21.47452672716073,-48.69692933019093,53.28947368421023,50.0,73.33333333333472,21.1864406779673,20.76271186440443,27.261553457464668,-20424.0027178532
7189,21.465,21.47,21.45,21.455,11378.0,21.46801781810716,-57.85972748450943,50.0,29.999999999995737,49.99999999999995,20.3252032520338,23.983739837397085,24.319948680997484,-20429.30343995895
7190,21.46,21.465,21.45,21.465,35515.0,21.467011878738106,34.178447449136044,57.71604938271589,50.0,43.333333333331865,20.74688796680622,20.33195020746812,20.61917280630927,-20412.750188968497
7191,21.46,21.47,21.46,21.47,6851.0,21.468007919158737,-72.84023868029433,59.28677563150029,59.99999999999858,46.666666666664725,22.8215767634864,20.33195020746812,17.511724698861784,-20411.154335253148
7192,21.465,21.47,21.44,21.445,106118.0,21.46033861277249,307.0234475034568,46.65775401069584,9.99999999999858,39.999999999999005,14.522821576764208,28.630705394190315,17.82454521168241,-20534.719775402184
7193,21.445,21.45,21.44,21.445,11463.0,21.45522574184833,-56.04222829817505,40.71322436849971,9.99999999999858,26.6666666666652,14.830508474577185,29.237288135593,18.235324908176423,-20534.719775402184
7194,21.445,21.45,21.44,21.44,8225.0,21.450150494565555,-67.73278166306616,43.98073836276191,0.0,6.666666666665672,11.312217194570398,31.22171945701404,20.33025125842228,-20536.63747183492
7195,21.45,21.46,21.44,21.46,73381.0,21.453433663043704,176.17730356319566,48.14264487370016,40.00000000000142,16.666666666666618,16.20370370370502,27.31481481481577,20.603807489425595,-20468.185046461786
7196,21.455,21.48,21.455,21.455,55113.0,21.45395577536247,101.8976096712153,46.41833810888191,29.999999999995737,23.333333333332337,23.404255319150288,25.10638297872392,19.40915418950944,-20481.025913190584
7197,21.455,21.465,21.455,21.465,17584.0,21.45763718357498,-35.25197075095661,48.62637362637315,50.0,39.999999999999005,23.40425531914993,23.40425531914993,19.347992109998007,-20472.830154626143
7198,21.46,21.46,21.425,21.425,358502.0,21.44675812238332,999.7629208640378,32.31132075471726,0.0,26.6666666666652,14.000000000000654,34.00000000000037,19.17705193905697,-21140.898172329376
7199,21.42,21.435,21.42,21.435,31301.0,21.44283874825555,-3.927687176444112,36.08017817371895,21.42857142856817,23.80952380952268,13.461538461539172,34.61538461538488,19.161667323671463,-21126.288604068
7200,21.435,21.445,21.43,21.435,164659.0,21.44022583217037,369.8544382148314,37.07093821510245,21.42857142856817,14.285714285712062,16.98113207547299,32.07547169811341,19.94310810511121,-21126.288604068
7201,21.435,21.435,21.43,21.435,7295.0,21.43848388811358,-78.75455172929308,33.33333333333333,21.42857142856817,21.42857142856817,17.30769230769357,32.6923076923078,20.724548886550966,-21126.288604068
7202,21.435,21.435,21.39,21.39,211717.0,21.422322592075723,462.4182307695373,28.20512820512802,0.0,14.285714285712066,15.789473684211709,40.35087719298215,23.21568363832325,-21570.76096236049
7203,21.395,21.41,21.385,21.395,110952.0,21.413215061383816,182.4085190216124,31.57894736842076,10.526315789471717,10.651629072679912,15.254237288136816,37.28813559322053,25.944042495713592,-21544.82547848954
7204,21.395,21.415,21.39,21.405,58245.0,21.41047670758921,46.324368050566,36.84210526315849,21.05263157894717,10.526315789472916,16.666666666667656,33.33333333333294,27.61580600233966,-21517.60182810393
7205,21.405,21.405,21.405,21.405,5696.0,21.40865113839281,-85.62718319537795,33.33333333333333,21.05263157894717,17.543859649121973,17.54385964912392,35.087719298245354,29.770688157221283,-21517.60182810393
7206,21.405,21.435,21.405,21.435,39685.0,21.417434092261875,-0.919483504681471,41.46341463414609,52.63157894736607,31.57894736842009,24.590163934427164,32.78688524590133,30.33845372498644,-21461.98164590352
7207,21.435,21.45,21.435,21.445,24113.0,21.426622728174586,-39.99435106278408,50.0,63.15789473684151,45.61403508771821,31.03448275862188,27.58620689655101,28.551123408244774,-21450.73228737774
7208,21.445,21.48,21.44,21.48,34157.0,21.44441515211639,-14.473865414710485,57.777777777777885,100.0,71.92982456140248,37.50000000000153,24.99999999999917,27.70496956209137,-21394.98526009865
7209,21.475,21.5,21.475,21.5,90407.0,21.46294343474426,119.5366855684018,62.499999999999815,100.0,87.7192982456138,41.79104477612079,23.880597014924504,26.4025840043869,-21310.80742024762
7210,21.495,21.5,21.48,21.485,28036.0,21.47029562316284,-31.557719388114226,55.31914893616992,86.95652173912977,95.6521739130432,38.80597014925457,23.880597014924504,26.287757932114346,-21330.36742024762
7211,21.485,21.5,21.485,21.495,41716.0,21.47853041544189,0.856142511241232,58.33333333333395,95.65217391304428,94.20289855072464,33.846153846154856,24.61538461538386,27.10647138240706,-21310.95108326833
