date,1. open,2. high,3. low,4. close,5. volume
2025-01-06 15:29:00,32.79,32.79,32.7899,32.7899,404.0
2025-01-06 15:29:00,32.79,32.79,32.7899,32.7899,404.0
2025-01-06 15:29:00,32.79,32.79,32.7899,32.7899,404.0
2025-01-06 15:29:00,32.79,32.79,32.7899,32.7899,404.0
2025-01-06 15:29:00,32.79,32.79,32.7899,32.7899,404.0
2025-01-06 15:29:00,32.79,32.79,32.7899,32.7899,404.0
2025-01-06 15:29:00,32.79,32.79,32.7899,32.7899,404.0
2025-01-06 15:29:00,32.79,32.79,32.7899,32.7899,404.0
2025-01-06 15:29:00,32.79,32.79,32.7899,32.7899,404.0
2025-01-06 15:29:00,32.79,32.79,32.7899,32.7899,404.0
2025-01-06 15:29:00,32.79,32.79,32.7899,32.7899,404.0
2025-01-06 16:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:10:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:10:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:10:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:10:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:10:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:10:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:10:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:10:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:10:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:10:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:10:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:10:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:10:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 16:10:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 18:30:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 18:30:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 18:30:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 18:30:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 18:30:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 18:30:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 18:30:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 18:30:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 18:30:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 18:30:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 18:30:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 18:30:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 18:30:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 18:30:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 20:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 20:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 20:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 20:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 20:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 20:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 20:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 20:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 20:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 20:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 20:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 20:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 20:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-06 20:00:00,32.7179,32.7179,32.7179,32.7179,100.0
2025-01-07 10:25:00,32.61,32.61,32.61,32.61,413.0
2025-01-07 10:25:00,32.61,32.61,32.61,32.61,413.0
2025-01-07 10:25:00,32.61,32.61,32.61,32.61,413.0
2025-01-07 10:25:00,32.61,32.61,32.61,32.61,413.0
2025-01-07 10:25:00,32.61,32.61,32.61,32.61,413.0
2025-01-07 10:25:00,32.61,32.61,32.61,32.61,413.0
2025-01-07 10:25:00,32.61,32.61,32.61,32.61,413.0
2025-01-07 10:25:00,32.61,32.61,32.61,32.61,413.0
2025-01-07 10:25:00,32.61,32.61,32.61,32.61,413.0
2025-01-07 10:25:00,32.61,32.61,32.61,32.61,413.0
2025-01-07 10:25:00,32.61,32.61,32.61,32.61,413.0
2025-01-07 10:25:00,32.61,32.61,32.61,32.61,413.0
2025-01-07 10:25:00,32.61,32.61,32.61,32.61,413.0
2025-01-07 10:25:00,32.61,32.61,32.61,32.61,413.0
2025-01-07 11:50:00,32.45,32.45,32.45,32.45,100.0
2025-01-07 11:50:00,32.45,32.45,32.45,32.45,100.0
2025-01-07 11:50:00,32.45,32.45,32.45,32.45,100.0
2025-01-07 11:50:00,32.45,32.45,32.45,32.45,100.0
2025-01-07 11:50:00,32.45,32.45,32.45,32.45,100.0
2025-01-07 11:50:00,32.45,32.45,32.45,32.45,100.0
2025-01-07 11:50:00,32.45,32.45,32.45,32.45,100.0
2025-01-07 11:50:00,32.45,32.45,32.45,32.45,100.0
2025-01-07 11:50:00,32.45,32.45,32.45,32.45,100.0
2025-01-07 11:50:00,32.45,32.45,32.45,32.45,100.0
2025-01-07 11:50:00,32.45,32.45,32.45,32.45,100.0
2025-01-07 11:50:00,32.45,32.45,32.45,32.45,100.0
2025-01-07 11:50:00,32.45,32.45,32.45,32.45,100.0
2025-01-07 11:50:00,32.45,32.45,32.45,32.45,100.0
2025-01-07 11:51:00,32.45,32.45,32.45,32.45,200.0
2025-01-07 11:51:00,32.45,32.45,32.45,32.45,200.0
2025-01-07 11:51:00,32.45,32.45,32.45,32.45,200.0
2025-01-07 11:51:00,32.45,32.45,32.45,32.45,200.0
2025-01-07 11:51:00,32.45,32.45,32.45,32.45,200.0
2025-01-07 11:51:00,32.45,32.45,32.45,32.45,200.0
2025-01-07 11:51:00,32.45,32.45,32.45,32.45,200.0
2025-01-07 11:51:00,32.45,32.45,32.45,32.45,200.0
2025-01-07 11:51:00,32.45,32.45,32.45,32.45,200.0
2025-01-07 11:51:00,32.45,32.45,32.45,32.45,200.0
2025-01-07 11:51:00,32.45,32.45,32.45,32.45,200.0
2025-01-07 11:51:00,32.45,32.45,32.45,32.45,200.0
2025-01-07 11:51:00,32.45,32.45,32.45,32.45,200.0
2025-01-07 11:51:00,32.45,32.45,32.45,32.45,200.0
2025-01-07 11:57:00,32.37,32.3701,32.37,32.3701,262.0
2025-01-07 11:57:00,32.37,32.3701,32.37,32.3701,262.0
2025-01-07 11:57:00,32.37,32.3701,32.37,32.3701,262.0
2025-01-07 11:57:00,32.37,32.3701,32.37,32.3701,262.0
2025-01-07 11:57:00,32.37,32.3701,32.37,32.3701,262.0
2025-01-07 11:57:00,32.37,32.3701,32.37,32.3701,262.0
2025-01-07 11:57:00,32.37,32.3701,32.37,32.3701,262.0
2025-01-07 11:57:00,32.37,32.3701,32.37,32.3701,262.0
2025-01-07 11:57:00,32.37,32.3701,32.37,32.3701,262.0
2025-01-07 11:57:00,32.37,32.3701,32.37,32.3701,262.0
2025-01-07 11:57:00,32.37,32.3701,32.37,32.3701,262.0
2025-01-07 11:57:00,32.37,32.3701,32.37,32.3701,262.0
2025-01-07 11:57:00,32.37,32.3701,32.37,32.3701,262.0
2025-01-07 11:57:00,32.37,32.3701,32.37,32.3701,262.0
2025-01-07 13:05:00,32.41,32.4385,32.41,32.4385,372.0
2025-01-07 13:05:00,32.41,32.4385,32.41,32.4385,372.0
2025-01-07 13:05:00,32.41,32.4385,32.41,32.4385,372.0
2025-01-07 13:05:00,32.41,32.4385,32.41,32.4385,372.0
2025-01-07 13:05:00,32.41,32.4385,32.41,32.4385,372.0
2025-01-07 13:05:00,32.41,32.4385,32.41,32.4385,372.0
2025-01-07 13:05:00,32.41,32.4385,32.41,32.4385,372.0
2025-01-07 13:05:00,32.41,32.4385,32.41,32.4385,372.0
2025-01-07 13:05:00,32.41,32.4385,32.41,32.4385,372.0
2025-01-07 13:05:00,32.41,32.4385,32.41,32.4385,372.0
2025-01-07 13:05:00,32.41,32.4385,32.41,32.4385,372.0
2025-01-07 13:05:00,32.41,32.4385,32.41,32.4385,372.0
2025-01-07 13:05:00,32.41,32.4385,32.41,32.4385,372.0
2025-01-07 13:05:00,32.41,32.4385,32.41,32.4385,372.0
2025-01-07 14:04:00,32.4311,32.4311,32.4311,32.4311,124.0
2025-01-07 14:04:00,32.4311,32.4311,32.4311,32.4311,124.0
2025-01-07 14:04:00,32.4311,32.4311,32.4311,32.4311,124.0
2025-01-07 14:04:00,32.4311,32.4311,32.4311,32.4311,124.0
2025-01-07 14:04:00,32.4311,32.4311,32.4311,32.4311,124.0
2025-01-07 14:04:00,32.4311,32.4311,32.4311,32.4311,124.0
2025-01-07 14:04:00,32.4311,32.4311,32.4311,32.4311,124.0
2025-01-07 14:04:00,32.4311,32.4311,32.4311,32.4311,124.0
2025-01-07 14:04:00,32.4311,32.4311,32.4311,32.4311,124.0
2025-01-07 14:04:00,32.4311,32.4311,32.4311,32.4311,124.0
2025-01-07 14:04:00,32.4311,32.4311,32.4311,32.4311,124.0
2025-01-07 14:04:00,32.4311,32.4311,32.4311,32.4311,124.0
2025-01-07 14:04:00,32.4311,32.4311,32.4311,32.4311,124.0
2025-01-07 14:04:00,32.4311,32.4311,32.4311,32.4311,124.0
2025-01-07 14:14:00,32.4493,32.4505,32.4493,32.4505,900.0
2025-01-07 14:14:00,32.4493,32.4505,32.4493,32.4505,900.0
2025-01-07 14:14:00,32.4493,32.4505,32.4493,32.4505,900.0
2025-01-07 14:14:00,32.4493,32.4505,32.4493,32.4505,900.0
2025-01-07 14:14:00,32.4493,32.4505,32.4493,32.4505,900.0
2025-01-07 14:14:00,32.4493,32.4505,32.4493,32.4505,900.0
2025-01-07 14:14:00,32.4493,32.4505,32.4493,32.4505,900.0
2025-01-07 14:14:00,32.4493,32.4505,32.4493,32.4505,900.0
2025-01-07 14:14:00,32.4493,32.4505,32.4493,32.4505,900.0
2025-01-07 14:14:00,32.4493,32.4505,32.4493,32.4505,900.0
2025-01-07 14:14:00,32.4493,32.4505,32.4493,32.4505,900.0
2025-01-07 14:14:00,32.4493,32.4505,32.4493,32.4505,900.0
2025-01-07 14:14:00,32.4493,32.4505,32.4493,32.4505,900.0
2025-01-07 14:14:00,32.4493,32.4505,32.4493,32.4505,900.0
2025-01-07 15:13:00,32.35,32.35,32.35,32.35,185.0
2025-01-07 15:13:00,32.35,32.35,32.35,32.35,185.0
2025-01-07 15:13:00,32.35,32.35,32.35,32.35,185.0
2025-01-07 15:13:00,32.35,32.35,32.35,32.35,185.0
2025-01-07 15:13:00,32.35,32.35,32.35,32.35,185.0
2025-01-07 15:13:00,32.35,32.35,32.35,32.35,185.0
2025-01-07 15:13:00,32.35,32.35,32.35,32.35,185.0
2025-01-07 15:13:00,32.35,32.35,32.35,32.35,185.0
2025-01-07 15:13:00,32.35,32.35,32.35,32.35,185.0
2025-01-07 15:13:00,32.35,32.35,32.35,32.35,185.0
2025-01-07 15:13:00,32.35,32.35,32.35,32.35,185.0
2025-01-07 15:13:00,32.35,32.35,32.35,32.35,185.0
2025-01-07 15:13:00,32.35,32.35,32.35,32.35,185.0
2025-01-07 15:13:00,32.35,32.35,32.35,32.35,185.0
2025-01-07 15:39:00,32.2992,32.2992,32.2992,32.2992,520.0
2025-01-07 15:39:00,32.2992,32.2992,32.2992,32.2992,520.0
2025-01-07 15:39:00,32.2992,32.2992,32.2992,32.2992,520.0
2025-01-07 15:39:00,32.2992,32.2992,32.2992,32.2992,520.0
2025-01-07 15:39:00,32.2992,32.2992,32.2992,32.2992,520.0
2025-01-07 15:39:00,32.2992,32.2992,32.2992,32.2992,520.0
2025-01-07 15:39:00,32.2992,32.2992,32.2992,32.2992,520.0
2025-01-07 15:39:00,32.2992,32.2992,32.2992,32.2992,520.0
2025-01-07 15:39:00,32.2992,32.2992,32.2992,32.2992,520.0
2025-01-07 15:39:00,32.2992,32.2992,32.2992,32.2992,520.0
2025-01-07 15:39:00,32.2992,32.2992,32.2992,32.2992,520.0
2025-01-07 15:39:00,32.2992,32.2992,32.2992,32.2992,520.0
2025-01-07 15:39:00,32.2992,32.2992,32.2992,32.2992,520.0
2025-01-07 15:39:00,32.2992,32.2992,32.2992,32.2992,520.0
2025-01-07 16:00:00,32.44,32.44,32.4038,32.4038,147.0
2025-01-07 16:00:00,32.44,32.44,32.4038,32.4038,147.0
2025-01-07 16:00:00,32.44,32.44,32.4038,32.4038,147.0
2025-01-07 16:00:00,32.44,32.44,32.4038,32.4038,147.0
2025-01-07 16:00:00,32.44,32.44,32.4038,32.4038,147.0
2025-01-07 16:00:00,32.44,32.44,32.4038,32.4038,147.0
2025-01-07 16:00:00,32.44,32.44,32.4038,32.4038,147.0
2025-01-07 16:00:00,32.44,32.44,32.4038,32.4038,147.0
2025-01-07 16:00:00,32.44,32.44,32.4038,32.4038,147.0
2025-01-07 16:00:00,32.44,32.44,32.4038,32.4038,147.0
2025-01-07 16:00:00,32.44,32.44,32.4038,32.4038,147.0
2025-01-07 16:00:00,32.44,32.44,32.4038,32.4038,147.0
2025-01-07 16:00:00,32.44,32.44,32.4038,32.4038,147.0
2025-01-07 16:00:00,32.44,32.44,32.4038,32.4038,147.0
2025-01-07 16:10:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 16:10:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 16:10:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 16:10:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 16:10:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 16:10:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 16:10:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 16:10:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 16:10:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 16:10:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 16:10:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 16:10:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 16:10:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 16:10:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 18:30:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 18:30:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 18:30:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 18:30:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 18:30:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 18:30:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 18:30:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 18:30:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 18:30:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 18:30:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 18:30:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 18:30:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 18:30:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 18:30:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 20:00:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 20:00:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 20:00:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 20:00:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 20:00:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 20:00:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 20:00:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 20:00:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 20:00:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 20:00:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 20:00:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 20:00:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 20:00:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-07 20:00:00,32.4038,32.4038,32.4038,32.4038,100.0
2025-01-08 09:30:00,32.25,32.25,32.25,32.25,420.0
2025-01-08 09:30:00,32.25,32.25,32.25,32.25,420.0
2025-01-08 09:30:00,32.25,32.25,32.25,32.25,420.0
2025-01-08 09:30:00,32.25,32.25,32.25,32.25,420.0
2025-01-08 09:30:00,32.25,32.25,32.25,32.25,420.0
2025-01-08 09:30:00,32.25,32.25,32.25,32.25,420.0
2025-01-08 09:30:00,32.25,32.25,32.25,32.25,420.0
2025-01-08 09:30:00,32.25,32.25,32.25,32.25,420.0
2025-01-08 09:30:00,32.25,32.25,32.25,32.25,420.0
2025-01-08 09:30:00,32.25,32.25,32.25,32.25,420.0
2025-01-08 09:30:00,32.25,32.25,32.25,32.25,420.0
2025-01-08 09:30:00,32.25,32.25,32.25,32.25,420.0
2025-01-08 09:30:00,32.25,32.25,32.25,32.25,420.0
2025-01-08 09:30:00,32.25,32.25,32.25,32.25,420.0
2025-01-08 12:24:00,32.08,32.08,32.08,32.08,100.0
2025-01-08 12:24:00,32.08,32.08,32.08,32.08,100.0
2025-01-08 12:24:00,32.08,32.08,32.08,32.08,100.0
2025-01-08 12:24:00,32.08,32.08,32.08,32.08,100.0
2025-01-08 12:24:00,32.08,32.08,32.08,32.08,100.0
2025-01-08 12:24:00,32.08,32.08,32.08,32.08,100.0
2025-01-08 12:24:00,32.08,32.08,32.08,32.08,100.0
2025-01-08 12:24:00,32.08,32.08,32.08,32.08,100.0
2025-01-08 12:24:00,32.08,32.08,32.08,32.08,100.0
2025-01-08 12:24:00,32.08,32.08,32.08,32.08,100.0
2025-01-08 12:24:00,32.08,32.08,32.08,32.08,100.0
2025-01-08 12:24:00,32.08,32.08,32.08,32.08,100.0
2025-01-08 12:24:00,32.08,32.08,32.08,32.08,100.0
2025-01-08 12:24:00,32.08,32.08,32.08,32.08,100.0
2025-01-08 13:02:00,32.15,32.15,32.15,32.15,521.0
2025-01-08 13:02:00,32.15,32.15,32.15,32.15,521.0
2025-01-08 13:02:00,32.15,32.15,32.15,32.15,521.0
2025-01-08 13:02:00,32.15,32.15,32.15,32.15,521.0
2025-01-08 13:02:00,32.15,32.15,32.15,32.15,521.0
2025-01-08 13:02:00,32.15,32.15,32.15,32.15,521.0
2025-01-08 13:02:00,32.15,32.15,32.15,32.15,521.0
2025-01-08 13:02:00,32.15,32.15,32.15,32.15,521.0
2025-01-08 13:02:00,32.15,32.15,32.15,32.15,521.0
2025-01-08 13:02:00,32.15,32.15,32.15,32.15,521.0
2025-01-08 13:02:00,32.15,32.15,32.15,32.15,521.0
2025-01-08 13:02:00,32.15,32.15,32.15,32.15,521.0
2025-01-08 13:02:00,32.15,32.15,32.15,32.15,521.0
2025-01-08 13:02:00,32.15,32.15,32.15,32.15,521.0
2025-01-08 14:22:00,32.25,32.25,32.25,32.25,132.0
2025-01-08 14:22:00,32.25,32.25,32.25,32.25,132.0
2025-01-08 14:22:00,32.25,32.25,32.25,32.25,132.0
2025-01-08 14:22:00,32.25,32.25,32.25,32.25,132.0
2025-01-08 14:22:00,32.25,32.25,32.25,32.25,132.0
2025-01-08 14:22:00,32.25,32.25,32.25,32.25,132.0
2025-01-08 14:22:00,32.25,32.25,32.25,32.25,132.0
2025-01-08 14:22:00,32.25,32.25,32.25,32.25,132.0
2025-01-08 14:22:00,32.25,32.25,32.25,32.25,132.0
2025-01-08 14:22:00,32.25,32.25,32.25,32.25,132.0
2025-01-08 14:22:00,32.25,32.25,32.25,32.25,132.0
2025-01-08 14:22:00,32.25,32.25,32.25,32.25,132.0
2025-01-08 14:22:00,32.25,32.25,32.25,32.25,132.0
2025-01-08 14:22:00,32.25,32.25,32.25,32.25,132.0
2025-01-08 14:28:00,32.2829,32.2829,32.26,32.26,605.0
2025-01-08 14:28:00,32.2829,32.2829,32.26,32.26,605.0
2025-01-08 14:28:00,32.2829,32.2829,32.26,32.26,605.0
2025-01-08 14:28:00,32.2829,32.2829,32.26,32.26,605.0
2025-01-08 14:28:00,32.2829,32.2829,32.26,32.26,605.0
2025-01-08 14:28:00,32.2829,32.2829,32.26,32.26,605.0
2025-01-08 14:28:00,32.2829,32.2829,32.26,32.26,605.0
2025-01-08 14:28:00,32.2829,32.2829,32.26,32.26,605.0
2025-01-08 14:28:00,32.2829,32.2829,32.26,32.26,605.0
2025-01-08 14:28:00,32.2829,32.2829,32.26,32.26,605.0
2025-01-08 14:28:00,32.2829,32.2829,32.26,32.26,605.0
2025-01-08 14:28:00,32.2829,32.2829,32.26,32.26,605.0
2025-01-08 14:28:00,32.2829,32.2829,32.26,32.26,605.0
2025-01-08 14:28:00,32.2829,32.2829,32.26,32.26,605.0
2025-01-08 14:59:00,32.16,32.1601,32.16,32.1601,588.0
2025-01-08 14:59:00,32.16,32.1601,32.16,32.1601,588.0
2025-01-08 14:59:00,32.16,32.1601,32.16,32.1601,588.0
2025-01-08 14:59:00,32.16,32.1601,32.16,32.1601,588.0
2025-01-08 14:59:00,32.16,32.1601,32.16,32.1601,588.0
2025-01-08 14:59:00,32.16,32.1601,32.16,32.1601,588.0
2025-01-08 14:59:00,32.16,32.1601,32.16,32.1601,588.0
2025-01-08 14:59:00,32.16,32.1601,32.16,32.1601,588.0
2025-01-08 14:59:00,32.16,32.1601,32.16,32.1601,588.0
2025-01-08 14:59:00,32.16,32.1601,32.16,32.1601,588.0
2025-01-08 14:59:00,32.16,32.1601,32.16,32.1601,588.0
2025-01-08 14:59:00,32.16,32.1601,32.16,32.1601,588.0
2025-01-08 14:59:00,32.16,32.1601,32.16,32.1601,588.0
2025-01-08 14:59:00,32.16,32.1601,32.16,32.1601,588.0
2025-01-08 15:24:00,32.2381,32.2381,32.2381,32.2381,186.0
2025-01-08 15:24:00,32.2381,32.2381,32.2381,32.2381,186.0
2025-01-08 15:24:00,32.2381,32.2381,32.2381,32.2381,186.0
2025-01-08 15:24:00,32.2381,32.2381,32.2381,32.2381,186.0
2025-01-08 15:24:00,32.2381,32.2381,32.2381,32.2381,186.0
2025-01-08 15:24:00,32.2381,32.2381,32.2381,32.2381,186.0
2025-01-08 15:24:00,32.2381,32.2381,32.2381,32.2381,186.0
2025-01-08 15:24:00,32.2381,32.2381,32.2381,32.2381,186.0
2025-01-08 15:24:00,32.2381,32.2381,32.2381,32.2381,186.0
2025-01-08 15:24:00,32.2381,32.2381,32.2381,32.2381,186.0
2025-01-08 15:24:00,32.2381,32.2381,32.2381,32.2381,186.0
2025-01-08 15:24:00,32.2381,32.2381,32.2381,32.2381,186.0
2025-01-08 15:24:00,32.2381,32.2381,32.2381,32.2381,186.0
2025-01-08 15:24:00,32.2381,32.2381,32.2381,32.2381,186.0
2025-01-08 15:28:00,32.2468,32.2468,32.2468,32.2468,316.0
2025-01-08 15:28:00,32.2468,32.2468,32.2468,32.2468,316.0
2025-01-08 15:28:00,32.2468,32.2468,32.2468,32.2468,316.0
2025-01-08 15:28:00,32.2468,32.2468,32.2468,32.2468,316.0
2025-01-08 15:28:00,32.2468,32.2468,32.2468,32.2468,316.0
2025-01-08 15:28:00,32.2468,32.2468,32.2468,32.2468,316.0
2025-01-08 15:28:00,32.2468,32.2468,32.2468,32.2468,316.0
2025-01-08 15:28:00,32.2468,32.2468,32.2468,32.2468,316.0
2025-01-08 15:28:00,32.2468,32.2468,32.2468,32.2468,316.0
2025-01-08 15:28:00,32.2468,32.2468,32.2468,32.2468,316.0
2025-01-08 15:28:00,32.2468,32.2468,32.2468,32.2468,316.0
2025-01-08 15:28:00,32.2468,32.2468,32.2468,32.2468,316.0
2025-01-08 15:28:00,32.2468,32.2468,32.2468,32.2468,316.0
2025-01-08 15:28:00,32.2468,32.2468,32.2468,32.2468,316.0
2025-01-08 15:37:00,32.2267,32.2267,32.2267,32.2267,132.0
2025-01-08 15:37:00,32.2267,32.2267,32.2267,32.2267,132.0
2025-01-08 15:37:00,32.2267,32.2267,32.2267,32.2267,132.0
2025-01-08 15:37:00,32.2267,32.2267,32.2267,32.2267,132.0
2025-01-08 15:37:00,32.2267,32.2267,32.2267,32.2267,132.0
2025-01-08 15:37:00,32.2267,32.2267,32.2267,32.2267,132.0
2025-01-08 15:37:00,32.2267,32.2267,32.2267,32.2267,132.0
2025-01-08 15:37:00,32.2267,32.2267,32.2267,32.2267,132.0
2025-01-08 15:37:00,32.2267,32.2267,32.2267,32.2267,132.0
2025-01-08 15:37:00,32.2267,32.2267,32.2267,32.2267,132.0
2025-01-08 15:37:00,32.2267,32.2267,32.2267,32.2267,132.0
2025-01-08 15:37:00,32.2267,32.2267,32.2267,32.2267,132.0
2025-01-08 15:37:00,32.2267,32.2267,32.2267,32.2267,132.0
2025-01-08 15:37:00,32.2267,32.2267,32.2267,32.2267,132.0
2025-01-08 15:41:00,32.21,32.21,32.21,32.21,196.0
2025-01-08 15:41:00,32.21,32.21,32.21,32.21,196.0
2025-01-08 15:41:00,32.21,32.21,32.21,32.21,196.0
2025-01-08 15:41:00,32.21,32.21,32.21,32.21,196.0
2025-01-08 15:41:00,32.21,32.21,32.21,32.21,196.0
2025-01-08 15:41:00,32.21,32.21,32.21,32.21,196.0
2025-01-08 15:41:00,32.21,32.21,32.21,32.21,196.0
2025-01-08 15:41:00,32.21,32.21,32.21,32.21,196.0
2025-01-08 15:41:00,32.21,32.21,32.21,32.21,196.0
2025-01-08 15:41:00,32.21,32.21,32.21,32.21,196.0
2025-01-08 15:41:00,32.21,32.21,32.21,32.21,196.0
2025-01-08 15:41:00,32.21,32.21,32.21,32.21,196.0
2025-01-08 15:41:00,32.21,32.21,32.21,32.21,196.0
2025-01-08 15:41:00,32.21,32.21,32.21,32.21,196.0
2025-01-08 16:00:00,32.32,32.32,32.2728,32.2728,152.0
2025-01-08 16:00:00,32.32,32.32,32.2728,32.2728,152.0
2025-01-08 16:00:00,32.32,32.32,32.2728,32.2728,152.0
2025-01-08 16:00:00,32.32,32.32,32.2728,32.2728,152.0
2025-01-08 16:00:00,32.32,32.32,32.2728,32.2728,152.0
2025-01-08 16:00:00,32.32,32.32,32.2728,32.2728,152.0
2025-01-08 16:00:00,32.32,32.32,32.2728,32.2728,152.0
